,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2023-12-01,46.0578146287131,38.614799001176905,56.281541000730556,46.0578146287131,46.0578146287131,1.6133016138014469,1.6133016138014469,1.6133016138014469,1.6133016138014469,1.6133016138014469,1.6133016138014469,0.0,0.0,0.0,47.67111624251455
1,2023-12-02,46.08283571085204,39.22501964655334,56.383926649346186,46.08283571085204,46.08283571085204,1.823453945611396,1.823453945611396,1.823453945611396,1.823453945611396,1.823453945611396,1.823453945611396,0.0,0.0,0.0,47.906289656463436
2,2023-12-03,46.10785679299097,37.86466710954324,55.58863254333574,46.10785679299097,46.107865271246695,1.1560646292524612,1.1560646292524612,1.1560646292524612,1.1560646292524612,1.1560646292524612,1.1560646292524612,0.0,0.0,0.0,47.263921422243435
3,2023-12-04,46.1328778751299,37.19300395385122,54.88145561026066,46.13283482729718,46.132926672929436,0.21561634581576472,0.21561634581576472,0.21561634581576472,0.21561634581576472,0.21561634581576472,0.21561634581576472,0.0,0.0,0.0,46.34849422094567
4,2023-12-05,46.15789895726883,36.751324440978735,54.200490376666,46.15779613214589,46.15801357809385,-0.4331831908468766,-0.4331831908468766,-0.4331831908468766,-0.4331831908468766,-0.4331831908468766,-0.4331831908468766,0.0,0.0,0.0,45.72471576642195
5,2023-12-06,46.182920039407755,34.5685391539834,52.06490243370379,46.1827216482755,46.18311260658059,-2.9152380136376204,-2.9152380136376204,-2.9152380136376204,-2.9152380136376204,-2.9152380136376204,-2.9152380136376204,0.0,0.0,0.0,43.267682025770135
6,2023-12-07,46.20794112154668,36.35772363956511,53.59160286049831,46.20764001311375,46.20821131167396,-1.4600153300019783,-1.4600153300019783,-1.4600153300019783,-1.4600153300019783,-1.4600153300019783,-1.4600153300019783,0.0,0.0,0.0,44.7479257915447
7,2023-12-08,46.23296220368561,38.20964082785316,56.62698808960795,46.23253243279166,46.23333829611978,1.6133016138036167,1.6133016138036167,1.6133016138036167,1.6133016138036167,1.6133016138036167,1.6133016138036167,0.0,0.0,0.0,47.84626381748922
8,2023-12-09,46.25798328582455,38.92975446584725,56.95530883962053,46.25744769989874,46.25850937896826,1.8234539456121288,1.8234539456121288,1.8234539456121288,1.8234539456121288,1.8234539456121288,1.8234539456121288,0.0,0.0,0.0,48.08143723143668
9,2023-12-10,46.28300436796348,38.11791791033654,57.04439147202797,46.28235703339385,46.28366184208494,1.1560646292521455,1.1560646292521455,1.1560646292521455,1.1560646292521455,1.1560646292521455,1.1560646292521455,0.0,0.0,0.0,47.43906899721562
10,2023-12-11,46.308025450102406,37.76684208093642,55.2909683987628,46.307252771816124,46.30880730061495,0.21561634581553552,0.21561634581553552,0.21561634581553552,0.21561634581553552,0.21561634581553552,0.21561634581553552,0.0,0.0,0.0,46.52364179591794
11,2023-12-12,46.33304653224133,36.88953115444539,54.92010099122598,46.33217661563411,46.333973089525955,-0.4331831908387906,-0.4331831908387906,-0.4331831908387906,-0.4331831908387906,-0.4331831908387906,-0.4331831908387906,0.0,0.0,0.0,45.89986334140254
12,2023-12-13,46.35806761438026,34.42363977046099,51.58187193152048,46.35703216986569,46.359168116189906,-2.9152380136378433,-2.9152380136378433,-2.9152380136378433,-2.9152380136378433,-2.9152380136378433,-2.9152380136378433,0.0,0.0,0.0,43.442829600742414
13,2023-12-14,46.38308869651919,35.88200758552203,53.66869458618285,46.38187166733393,46.3843355477655,-1.4600153299980043,-1.4600153299980043,-1.4600153299980043,-1.4600153299980043,-1.4600153299980043,-1.4600153299980043,0.0,0.0,0.0,44.92307336652118
14,2023-12-15,46.408109778658115,38.704588185342836,56.80272867657053,46.40666017299372,46.40948488157145,1.6133016138034455,1.6133016138034455,1.6133016138034455,1.6133016138034455,1.6133016138034455,1.6133016138034455,0.0,0.0,0.0,48.02141139246156
15,2023-12-16,46.43313086079706,39.30584558640165,58.11372598570294,46.43152138722346,46.43469577517681,1.8234539456109662,1.8234539456109662,1.8234539456109662,1.8234539456109662,1.8234539456109662,1.8234539456109662,0.0,0.0,0.0,48.25658480640802
16,2023-12-17,46.458151942935984,38.273510471259534,56.89896708954327,46.45634887907762,46.45992205347103,1.1560646292549144,1.1560646292549144,1.1560646292549144,1.1560646292549144,1.1560646292549144,1.1560646292549144,0.0,0.0,0.0,47.6142165721909
17,2023-12-18,46.48317302507491,37.18164209968538,55.83011625718836,46.48116135989777,46.48515357290339,0.2156163458152269,0.2156163458152269,0.2156163458152269,0.2156163458152269,0.2156163458152269,0.2156163458152269,0.0,0.0,0.0,46.69878937089014
18,2023-12-19,46.50819410721384,36.83563334143757,55.14701696689352,46.50592461064174,46.51035748612135,-0.43318319084164325,-0.43318319084164325,-0.43318319084164325,-0.43318319084164325,-0.43318319084164325,-0.43318319084164325,0.0,0.0,0.0,46.07501091637219
19,2023-12-20,46.53321518935277,35.01059045343987,52.84702699941066,46.530769806903784,46.5355583022128,-2.9152380136399128,-2.9152380136399128,-2.9152380136399128,-2.9152380136399128,-2.9152380136399128,-2.9152380136399128,0.0,0.0,0.0,43.61797717571285
20,2023-12-21,46.558236271491694,35.73493405122478,53.59971773232248,46.55559387956027,46.56073407020655,-1.4600153299963532,-1.4600153299963532,-1.4600153299963532,-1.4600153299963532,-1.4600153299963532,-1.4600153299963532,0.0,0.0,0.0,45.09822094149534
21,2023-12-22,46.58325735363063,38.792625975695906,57.13889810376454,46.58037513983191,46.58595546053418,1.6133016138032747,1.6133016138032747,1.6133016138032747,1.6133016138032747,1.6133016138032747,1.6133016138032747,0.0,0.0,0.0,48.1965589674339
22,2023-12-23,46.608278435769556,39.7775840400715,57.3667795650611,46.605197914139374,46.61119702228503,1.8234539456116987,1.8234539456116987,1.8234539456116987,1.8234539456116987,1.8234539456116987,1.8234539456116987,0.0,0.0,0.0,48.43173238138125
23,2023-12-24,46.63329951790848,38.73200262671361,56.307775875084,46.630057212588156,46.63650599221299,1.1560646292545986,1.1560646292545986,1.1560646292545986,1.1560646292545986,1.1560646292545986,1.1560646292545986,0.0,0.0,0.0,47.789364147163084
24,2023-12-25,46.65832060004742,38.26222553441267,55.09706689790585,46.65482701789254,46.66168305044613,0.21561634581499758,0.21561634581499758,0.21561634581499758,0.21561634581499758,0.21561634581499758,0.21561634581499758,0.0,0.0,0.0,46.87393694586242
